NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
c3,a1,21.2132,-82,0.315829177,0.318438182,0.453,0.1859,1,1,OMA
c3,a1,21.2132,-82,0.20737889,0.209845269,0.4599,0.3871,1,1,NOMA
c3,a1,21.2132,-80,0.439848469,0.440536766,0.4453,0.1431,1,1,OMA
c3,a1,21.2132,-80,0.31183798,0.312424638,0.4508,0.3546,1,1,NOMA
c3,a1,21.2132,-78,0.591903041,0.592329148,0.4394,0.1098,1,0.9997,OMA
c3,a1,21.2132,-78,0.454952712,0.455923725,0.4479,0.3168,1,0.9994,NOMA
c3,a1,21.2132,-76,0.778883159,0.777352838,0.4213,0.0796,1,0.9972,OMA
c3,a1,21.2132,-76,0.648827456,0.649026845,0.4322,0.2728,1,0.9929,NOMA
c3,a1,21.2132,-74,0.99415355,0.998353633,0.3922,0.0541,1,0.9791,OMA
c3,a1,21.2132,-74,0.900767158,0.906412641,0.4066,0.2262,1,0.9534,NOMA
c3,a1,21.2132,-72,1.259301953,1.249096004,0.3598,0.0356,1,0.9085,OMA
c3,a1,21.2132,-72,1.242722833,1.230287967,0.3779,0.1625,1,0.8487,NOMA
c3,a1,21.2132,-70,1.537544671,1.525273526,0.335,0.0211,1,0.7756,OMA
c3,a1,21.2132,-70,1.631731693,1.616661481,0.3609,0.1243,1,0.696,NOMA
c3,a1,21.2132,-68,1.842085001,1.851571895,0.2929,0.017,1,0.6155,OMA
c3,a1,21.2132,-68,2.089766597,2.106753756,0.3274,0.089,1,0.5267,NOMA
c3,a1,21.2132,-66,2.20098845,2.193383192,0.2586,0.0104,0.9999,0.4461,OMA
c3,a1,21.2132,-66,2.653890645,2.642644823,0.2972,0.0638,0.9985,0.3751,NOMA
c3,a1,21.2132,-64,2.581870735,2.59321478,0.2155,0.0048,0.9989,0.313,OMA
c3,a1,21.2132,-64,3.269728496,3.285557227,0.2688,0.0374,0.9852,0.2561,NOMA
c3,a1,21.2132,-62,2.995550916,2.974400655,0.1723,0.0036,0.9793,0.2048,OMA
c3,a1,21.2132,-62,3.946472765,3.909305954,0.231,0.0247,0.9246,0.1697,NOMA
c3,a1,21.2132,-60,3.439351895,3.449842958,0.1307,0.0031,0.9151,0.1383,OMA
c3,a1,21.2132,-60,4.666097608,4.684565674,0.2049,0.0173,0.8018,0.1129,NOMA
c3,a1,21.2132,-58,3.924366131,3.93474646,0.0899,0.0014,0.7811,0.0911,OMA
c3,a1,21.2132,-58,5.427655361,5.447473683,0.1588,0.0101,0.6296,0.0728,NOMA
c3,a1,21.2132,-56,4.459311681,4.433328577,0.063,0.0007,0.6168,0.0556,OMA
c3,a1,21.2132,-56,6.261783197,6.214782088,0.1319,0.0044,0.4693,0.0434,NOMA
c3,a1,21.2132,-54,4.986535009,4.970778443,0.0439,0.0004,0.4543,0.0394,OMA
c3,a1,21.2132,-54,7.036698436,7.00610222,0.105,0.0049,0.3344,0.0309,NOMA
c3,a2,15.811,-114,0.000304065,0.000291076,0.498,0.4866,1,1,OMA
c3,a2,15.811,-114,0.000163561,0.000149182,0.498,0.4943,1,1,NOMA
c3,a2,15.811,-112,0.000475132,0.00046262,0.4896,0.4902,1,1,OMA
c3,a2,15.811,-112,0.000256163,0.000237111,0.4896,0.4949,1,1,NOMA
c3,a2,15.811,-110,0.000760241,0.000737734,0.4986,0.4791,1,1,OMA
c3,a2,15.811,-110,0.000409454,0.000378111,0.4991,0.489,1,1,NOMA
c3,a2,15.811,-108,0.001186181,0.00115357,0.4889,0.4728,1,1,OMA
c3,a2,15.811,-108,0.000640259,0.000591585,0.4893,0.4831,1,1,NOMA
c3,a2,15.811,-106,0.001911283,0.001857502,0.4928,0.4766,1,1,OMA
c3,a2,15.811,-106,0.001031346,0.000953039,0.4944,0.4875,1,1,NOMA
c3,a2,15.811,-104,0.003011934,0.002912898,0.5001,0.4617,1,1,OMA
c3,a2,15.811,-104,0.001625575,0.00149626,0.5009,0.481,1,1,NOMA
c3,a2,15.811,-102,0.004755919,0.004644491,0.4935,0.4584,1,1,OMA
c3,a2,15.811,-102,0.002568126,0.00239032,0.4943,0.4779,1,1,NOMA
c3,a2,15.811,-100,0.00743702,0.007291915,0.4791,0.4525,1,1,OMA
c3,a2,15.811,-100,0.004032725,0.003761424,0.4791,0.4803,1,1,NOMA
c3,a2,15.811,-98,0.011811713,0.011453593,0.4878,0.4405,1,1,OMA
c3,a2,15.811,-98,0.006430914,0.005930868,0.4907,0.4745,1,1,NOMA
c3,a2,15.811,-96,0.018224177,0.018210714,0.477,0.4237,1,1,OMA
c3,a2,15.811,-96,0.009994409,0.009501123,0.4786,0.4687,1,1,NOMA
c3,a2,15.811,-94,0.028283078,0.028187997,0.4802,0.4028,1,1,OMA
c3,a2,15.811,-94,0.015675195,0.014847571,0.4833,0.4559,1,1,NOMA
c3,a2,15.811,-92,0.044794868,0.043990111,0.4683,0.3813,1,1,OMA
c3,a2,15.811,-92,0.025148536,0.02349262,0.4723,0.444,1,1,NOMA
c3,a2,15.811,-90,0.069181444,0.068236152,0.4701,0.348,1,1,OMA
c3,a2,15.811,-90,0.03968265,0.037291668,0.4755,0.4371,1,1,NOMA
c3,a2,15.811,-88,0.105577399,0.10132453,0.4513,0.3149,1,1,OMA
c3,a2,15.811,-88,0.062351756,0.05699446,0.4556,0.4247,1,1,NOMA
c3,a2,15.811,-86,0.157458134,0.151922628,0.4448,0.2702,1,1,OMA
c3,a2,15.811,-86,0.096812903,0.088967101,0.4525,0.4159,1,1,NOMA
c3,a2,15.811,-84,0.228867061,0.226144909,0.4414,0.2393,1,1,OMA
c3,a2,15.811,-84,0.148074292,0.139953732,0.4512,0.4121,1,1,NOMA
c3,a2,15.811,-82,0.328473774,0.318438182,0.4218,0.188,1,1,OMA
c3,a2,15.811,-82,0.226349248,0.209845269,0.4319,0.3875,1,1,NOMA
c3,a2,15.811,-80,0.454867152,0.440536766,0.4046,0.151,1,1,OMA
c3,a2,15.811,-80,0.33692392,0.312424638,0.4189,0.3605,1,1,NOMA
c3,a2,15.811,-78,0.623529118,0.592329148,0.3714,0.1082,1,0.9999,OMA
c3,a2,15.811,-78,0.499603578,0.455923725,0.3903,0.3183,1,0.9997,NOMA
c3,a2,15.811,-76,0.82466184,0.777352838,0.3507,0.0779,1,0.9974,OMA
c3,a2,15.811,-76,0.716679518,0.649026845,0.3717,0.2753,1,0.9925,NOMA
c3,a2,15.811,-74,1.067118045,0.998353633,0.31,0.0549,1,0.9763,OMA
c3,a2,15.811,-74,1.006120038,0.906412641,0.3395,0.2229,1,0.9499,NOMA
c3,a2,15.811,-72,1.349000135,1.249096004,0.2757,0.0361,1,0.9096,OMA
c3,a2,15.811,-72,1.370078972,1.230287967,0.3141,0.1701,0.9995,0.8534,NOMA
c3,a2,15.811,-70,1.672683191,1.525273526,0.2324,0.0225,0.9995,0.7755,OMA
c3,a2,15.811,-70,1.818100355,1.616661481,0.2846,0.1232,0.9935,0.7018,NOMA
c3,a2,15.811,-68,2.042592393,1.851571895,0.1858,0.0149,0.9916,0.6073,OMA
c3,a2,15.811,-68,2.354286812,2.106753756,0.2428,0.084,0.9569,0.5277,NOMA
c3,a2,15.811,-66,2.451751996,2.193383192,0.1495,0.0109,0.9507,0.4439,OMA
c3,a2,15.811,-66,2.962306565,2.642644823,0.2043,0.0609,0.8626,0.3714,NOMA
c3,a2,15.811,-64,2.899287251,2.59321478,0.1095,0.0056,0.8493,0.3115,OMA
c3,a2,15.811,-64,3.628009797,3.285557227,0.1822,0.0421,0.7144,0.2562,NOMA
c3,a2,15.811,-62,3.382372079,2.974400655,0.0764,0.0054,0.6915,0.2144,OMA
c3,a2,15.811,-62,4.338280907,3.909305954,0.1468,0.028,0.539,0.1752,NOMA
c3,a2,15.811,-60,3.92368462,3.449842958,0.0546,0.0023,0.5285,0.1373,OMA
c3,a2,15.811,-60,5.125454313,4.684565674,0.1146,0.0162,0.398,0.1106,NOMA
c3,a2,15.811,-58,4.477742842,3.93474646,0.0348,0.0021,0.367,0.0913,OMA
c3,a2,15.811,-58,5.884346835,5.447473683,0.0897,0.0116,0.2566,0.0727,NOMA
c3,a2,15.811,-56,5.049398584,4.433328577,0.0238,0.0017,0.2559,0.0588,OMA
c3,a2,15.811,-56,6.643840011,6.214782088,0.0702,0.009,0.1804,0.0474,NOMA
c3,a2,15.811,-54,5.651978522,4.970778443,0.0143,0.0008,0.1694,0.0367,OMA
c3,a2,15.811,-54,7.412559612,7.00610222,0.049,0.004,0.1184,0.0286,NOMA
c3,a3,15.811,-114,0.000300357,0.000291076,0.4984,0.4832,1,1,OMA
c3,a3,15.811,-114,0.000161662,0.000149182,0.4983,0.4893,1,1,NOMA
c3,a3,15.811,-112,0.000480642,0.00046262,0.4939,0.4809,1,1,OMA
c3,a3,15.811,-112,0.000258644,0.000237111,0.4945,0.4872,1,1,NOMA
c3,a3,15.811,-110,0.000756682,0.000737734,0.4922,0.4864,1,1,OMA
c3,a3,15.811,-110,0.000407534,0.000378111,0.4921,0.497,1,1,NOMA
c3,a3,15.811,-108,0.001187841,0.00115357,0.4974,0.4804,1,1,OMA
c3,a3,15.811,-108,0.000640343,0.000591585,0.4987,0.4925,1,1,NOMA
c3,a3,15.811,-106,0.00189863,0.001857502,0.491,0.4757,1,1,OMA
c3,a3,15.811,-106,0.001024064,0.000953039,0.4917,0.4835,1,1,NOMA
c3,a3,15.811,-104,0.003030988,0.002912898,0.4943,0.4636,1,1,OMA
c3,a3,15.811,-104,0.001635509,0.00149626,0.4954,0.4765,1,1,NOMA
c3,a3,15.811,-102,0.004802503,0.004644491,0.5006,0.4621,1,1,OMA
c3,a3,15.811,-102,0.002593303,0.00239032,0.5014,0.482,1,1,NOMA
c3,a3,15.811,-100,0.00743088,0.007291915,0.4827,0.4466,1,1,OMA
c3,a3,15.811,-100,0.004033882,0.003761424,0.4829,0.4736,1,1,NOMA
c3,a3,15.811,-98,0.011653953,0.011453593,0.4842,0.4382,1,1,OMA
c3,a3,15.811,-98,0.006351382,0.005930868,0.4874,0.4702,1,1,NOMA
c3,a3,15.811,-96,0.01871411,0.018210714,0.4861,0.418,1,1,OMA
c3,a3,15.811,-96,0.010260071,0.009501123,0.4888,0.4621,1,1,NOMA
c3,a3,15.811,-94,0.028985981,0.028187997,0.4869,0.4062,1,1,OMA
c3,a3,15.811,-94,0.01605255,0.014847571,0.4898,0.4568,1,1,NOMA
c3,a3,15.811,-92,0.045063021,0.043990111,0.4736,0.3746,1,1,OMA
c3,a3,15.811,-92,0.025300188,0.02349262,0.4796,0.4412,1,1,NOMA
c3,a3,15.811,-90,0.06797097,0.068236152,0.4684,0.3532,1,1,OMA
c3,a3,15.811,-90,0.038990876,0.037291668,0.4729,0.4503,1,1,NOMA
c3,a3,15.811,-88,0.10400451,0.10132453,0.4578,0.3228,1,1,OMA
c3,a3,15.811,-88,0.061438642,0.05699446,0.464,0.4367,1,1,NOMA
c3,a3,15.811,-86,0.157918686,0.151922628,0.4453,0.2714,1,1,OMA
c3,a3,15.811,-86,0.097132282,0.088967101,0.4526,0.4187,1,1,NOMA
c3,a3,15.811,-84,0.23215577,0.226144909,0.4356,0.2279,1,1,OMA
c3,a3,15.811,-84,0.150092769,0.139953732,0.4423,0.404,1,1,NOMA
c3,a3,15.811,-82,0.330047696,0.318438182,0.4246,0.1838,1,1,OMA
c3,a3,15.811,-82,0.227411615,0.209845269,0.4343,0.3776,1,1,NOMA
c3,a3,15.811,-80,0.458138083,0.440536766,0.4033,0.1484,1,1,OMA
c3,a3,15.811,-80,0.33959771,0.312424638,0.4129,0.354,1,1,NOMA
c3,a3,15.811,-78,0.626201311,0.592329148,0.3861,0.1088,1,1,OMA
c3,a3,15.811,-78,0.503238614,0.455923725,0.4012,0.3192,1,0.9994,NOMA
c3,a3,15.811,-76,0.81861981,0.777352838,0.346,0.0776,1,0.998,OMA
c3,a3,15.811,-76,0.710848927,0.649026845,0.3676,0.2702,1,0.9923,NOMA
c3,a3,15.811,-74,1.069530036,0.998353633,0.3097,0.0562,1,0.9752,OMA
c3,a3,15.811,-74,1.008450918,0.906412641,0.3422,0.2216,1,0.9479,NOMA
c3,a3,15.811,-72,1.353527162,1.249096004,0.2808,0.0328,1,0.9037,OMA
c3,a3,15.811,-72,1.37949929,1.230287967,0.3163,0.1709,0.9996,0.8442,NOMA
c3,a3,15.811,-70,1.672448063,1.525273526,0.2353,0.0242,0.9998,0.7754,OMA
c3,a3,15.811,-70,1.817377118,1.616661481,0.2756,0.1272,0.994,0.7004,NOMA
c3,a3,15.811,-68,2.056814471,1.851571895,0.191,0.0143,0.9897,0.6074,OMA
c3,a3,15.811,-68,2.374291019,2.106753756,0.249,0.0886,0.9525,0.5248,NOMA
c3,a3,15.811,-66,2.451886804,2.193383192,0.1468,0.0097,0.9485,0.4447,OMA
c3,a3,15.811,-66,2.962174102,2.642644823,0.2166,0.0603,0.863,0.3732,NOMA
c3,a3,15.811,-64,2.906558822,2.59321478,0.1071,0.0051,0.8457,0.3097,OMA
c3,a3,15.811,-64,3.637655995,3.285557227,0.1747,0.0365,0.7107,0.2569,NOMA
c3,a3,15.811,-62,3.410242508,2.974400655,0.0785,0.0026,0.6937,0.2039,OMA
c3,a3,15.811,-62,4.385783444,3.909305954,0.1484,0.0254,0.5434,0.1669,NOMA
c3,a3,15.811,-60,3.917585926,3.449842958,0.0536,0.0017,0.5235,0.1351,OMA
c3,a3,15.811,-60,5.109177763,4.684565674,0.1152,0.0165,0.3919,0.1097,NOMA
c3,a3,15.811,-58,4.455416116,3.93474646,0.037,0.002,0.3755,0.0929,OMA
c3,a3,15.811,-58,5.855235558,5.447473683,0.0964,0.013,0.2731,0.074,NOMA
c3,a3,15.811,-56,5.048470865,4.433328577,0.023,0.0011,0.2582,0.052,OMA
c3,a3,15.811,-56,6.64677713,6.214782088,0.0699,0.0072,0.1847,0.0418,NOMA
c3,a3,15.811,-54,5.650885521,4.970778443,0.0167,0.0009,0.1757,0.0339,OMA
c3,a3,15.811,-54,7.436258113,7.00610222,0.0462,0.0041,0.1225,0.0275,NOMA
c3,a4,21.2132,-114,0.000288189,0.000288189,0.4973,0.4873,1,1,OMA
c3,a4,21.2132,-114,0.000147722,0.000147722,0.4973,0.4931,1,1,NOMA
c3,a4,21.2132,-112,0.000453349,0.000453349,0.496,0.4918,1,1,OMA
c3,a4,21.2132,-112,0.000232416,0.000232416,0.4961,0.4986,1,1,NOMA
c3,a4,21.2132,-110,0.00073026,0.00073026,0.4964,0.4827,1,1,OMA
c3,a4,21.2132,-110,0.000374313,0.000374313,0.4963,0.4879,1,1,NOMA
c3,a4,21.2132,-108,0.001160204,0.001160204,0.5022,0.4817,1,1,OMA
c3,a4,21.2132,-108,0.00059512,0.00059512,0.5023,0.4907,1,1,NOMA
c3,a4,21.2132,-106,0.00184557,0.00184557,0.4934,0.4738,1,1,OMA
c3,a4,21.2132,-106,0.000946869,0.000946869,0.4938,0.4839,1,1,NOMA
c3,a4,21.2132,-104,0.002928173,0.002928173,0.4945,0.4612,1,1,OMA
c3,a4,21.2132,-104,0.001503948,0.001503948,0.4958,0.4805,1,1,NOMA
c3,a4,21.2132,-102,0.004568656,0.004568656,0.4941,0.4636,1,1,OMA
c3,a4,21.2132,-102,0.002350685,0.002350685,0.4951,0.4777,1,1,NOMA
c3,a4,21.2132,-100,0.007349804,0.007349804,0.4897,0.4547,1,1,OMA
c3,a4,21.2132,-100,0.003792791,0.003792791,0.4906,0.4805,1,1,NOMA
c3,a4,21.2132,-98,0.0113923,0.0113923,0.4892,0.4394,1,1,OMA
c3,a4,21.2132,-98,0.005900603,0.005900603,0.4902,0.4695,1,1,NOMA
c3,a4,21.2132,-96,0.017956138,0.017956138,0.4861,0.4242,1,1,OMA
c3,a4,21.2132,-96,0.009362467,0.009362467,0.4869,0.4672,1,1,NOMA
c3,a4,21.2132,-94,0.028092819,0.028092819,0.4948,0.4035,1,1,OMA
c3,a4,21.2132,-94,0.014794042,0.014794042,0.4969,0.4575,1,1,NOMA
c3,a4,21.2132,-92,0.04378131,0.04378131,0.4871,0.3663,1,1,OMA
c3,a4,21.2132,-92,0.0234057,0.0234057,0.4894,0.4426,1,1,NOMA
c3,a4,21.2132,-90,0.066949927,0.066949927,0.4896,0.3492,1,1,OMA
c3,a4,21.2132,-90,0.036546923,0.036546923,0.4921,0.4352,1,1,NOMA
c3,a4,21.2132,-88,0.103122289,0.103122289,0.4716,0.3102,1,1,OMA
c3,a4,21.2132,-88,0.058039353,0.058039353,0.4736,0.4345,1,1,NOMA
c3,a4,21.2132,-86,0.151631225,0.151631225,0.4654,0.2849,1,1,OMA
c3,a4,21.2132,-86,0.088748054,0.088748054,0.4697,0.4266,1,1,NOMA
c3,a4,21.2132,-84,0.221757352,0.221757352,0.4493,0.2327,1,1,OMA
c3,a4,21.2132,-84,0.136818497,0.136818497,0.4536,0.4062,1,1,NOMA
c3,a4,21.2132,-82,0.315231592,0.315231592,0.4599,0.1876,1,1,OMA
c3,a4,21.2132,-82,0.207280897,0.207280897,0.4634,0.3874,1,1,NOMA
c3,a4,21.2132,-80,0.441375558,0.441375558,0.4419,0.1469,1,1,OMA
c3,a4,21.2132,-80,0.313032471,0.313032471,0.4505,0.3644,1,1,NOMA
c3,a4,21.2132,-78,0.599216026,0.599216026,0.4367,0.1042,1,0.9999,OMA
c3,a4,21.2132,-78,0.460463921,0.460463921,0.4458,0.3184,1,0.9996,NOMA
c3,a4,21.2132,-76,0.784389812,0.784389812,0.42,0.0714,1,0.9977,OMA
c3,a4,21.2132,-76,0.655703756,0.655703756,0.4324,0.2641,1,0.991,NOMA
c3,a4,21.2132,-74,0.999446926,0.999446926,0.389,0.0539,1,0.9778,OMA
c3,a4,21.2132,-74,0.909157299,0.909157299,0.4025,0.2183,1,0.9511,NOMA
c3,a4,21.2132,-72,1.248569177,1.248569177,0.3654,0.0371,1,0.908,OMA
c3,a4,21.2132,-72,1.230713792,1.230713792,0.3823,0.181,1,0.852,NOMA
c3,a4,21.2132,-70,1.539318911,1.539318911,0.3319,0.0217,1,0.7759,OMA
c3,a4,21.2132,-70,1.636574064,1.636574064,0.3567,0.1209,1,0.6993,NOMA
c3,a4,21.2132,-68,1.850347077,1.850347077,0.3045,0.0171,1,0.6088,OMA
c3,a4,21.2132,-68,2.104863175,2.104863175,0.3357,0.0922,1,0.5286,NOMA
c3,a4,21.2132,-66,2.199883947,2.199883947,0.2592,0.0099,0.9999,0.4474,OMA
c3,a4,21.2132,-66,2.655385595,2.655385595,0.3034,0.0638,0.9979,0.382,NOMA
c3,a4,21.2132,-64,2.591190825,2.591190825,0.2124,0.0045,0.9977,0.308,OMA
c3,a4,21.2132,-64,3.286236477,3.286236477,0.2614,0.0392,0.9817,0.2563,NOMA
c3,a4,21.2132,-62,2.998344541,2.998344541,0.1671,0.0032,0.9757,0.2078,OMA
c3,a4,21.2132,-62,3.949495616,3.949495616,0.2323,0.0268,0.9226,0.1706,NOMA
c3,a4,21.2132,-60,3.435369366,3.435369366,0.1294,0.0019,0.9092,0.1367,OMA
c3,a4,21.2132,-60,4.651579157,4.651579157,0.1998,0.0169,0.7919,0.11,NOMA
c3,a4,21.2132,-58,3.922169516,3.922169516,0.0922,0.0022,0.7815,0.0951,OMA
c3,a4,21.2132,-58,5.431735157,5.431735157,0.1609,0.0126,0.6397,0.0762,NOMA
c3,a4,21.2132,-56,4.456450995,4.456450995,0.0619,0.0016,0.6182,0.0516,OMA
c3,a4,21.2132,-56,6.259258753,6.259258753,0.1314,0.0063,0.473,0.042,NOMA
c3,a4,21.2132,-54,4.981727176,4.981727176,0.0408,0.001,0.4498,0.0381,OMA
c3,a4,21.2132,-54,7.0260973,7.0260973,0.1021,0.0054,0.3314,0.0313,NOMA
c3,b1,15.811,-114,0.000302975,0.000288189,0.4921,0.4887,1,1,OMA
c3,b1,15.811,-114,0.000162964,0.000147722,0.4925,0.4941,1,1,NOMA
c3,b1,15.811,-112,0.000476627,0.000453349,0.498,0.4928,1,1,OMA
c3,b1,15.811,-112,0.000256682,0.000232416,0.4979,0.4989,1,1,NOMA
c3,b1,15.811,-110,0.000754835,0.00073026,0.5081,0.4811,1,1,OMA
c3,b1,15.811,-110,0.000406786,0.000374313,0.5087,0.4914,1,1,NOMA
c3,b1,15.811,-108,0.001188121,0.001160204,0.4947,0.4767,1,1,OMA
c3,b1,15.811,-108,0.000640658,0.00059512,0.4956,0.4862,1,1,NOMA
c3,b1,15.811,-106,0.001876886,0.00184557,0.4945,0.4856,1,1,OMA
c3,b1,15.811,-106,0.00101446,0.000946869,0.4947,0.4956,1,1,NOMA
c3,b1,15.811,-104,0.003001875,0.002928173,0.4949,0.4638,1,1,OMA
c3,b1,15.811,-104,0.001621345,0.001503948,0.4952,0.4819,1,1,NOMA
c3,b1,15.811,-102,0.004826094,0.004568656,0.4937,0.4617,1,1,OMA
c3,b1,15.811,-102,0.002607095,0.002350685,0.495,0.4798,1,1,NOMA
c3,b1,15.811,-100,0.007423704,0.007349804,0.4923,0.4502,1,1,OMA
c3,b1,15.811,-100,0.004028165,0.003792791,0.4938,0.4749,1,1,NOMA
c3,b1,15.811,-98,0.011775604,0.0113923,0.4879,0.4318,1,1,OMA
c3,b1,15.811,-98,0.006414382,0.005900603,0.488,0.4696,1,1,NOMA
c3,b1,15.811,-96,0.01827674,0.017956138,0.4804,0.4126,1,1,OMA
c3,b1,15.811,-96,0.010028465,0.009362467,0.4823,0.4555,1,1,NOMA
c3,b1,15.811,-94,0.029045084,0.028092819,0.4794,0.4086,1,1,OMA
c3,b1,15.811,-94,0.016088913,0.014794042,0.4831,0.455,1,1,NOMA
c3,b1,15.811,-92,0.044617261,0.04378131,0.4834,0.3787,1,1,OMA
c3,b1,15.811,-92,0.025054252,0.0234057,0.4853,0.4448,1,1,NOMA
c3,b1,15.811,-90,0.069296067,0.066949927,0.4614,0.3486,1,1,OMA
c3,b1,15.811,-90,0.039780866,0.036546923,0.4669,0.4385,1,1,NOMA
c3,b1,15.811,-88,0.103798853,0.103122289,0.4583,0.3188,1,1,OMA
c3,b1,15.811,-88,0.061377035,0.058039353,0.4646,0.4313,1,1,NOMA
c3,b1,15.811,-86,0.156455298,0.151631225,0.4561,0.2765,1,1,OMA
c3,b1,15.811,-86,0.096285882,0.088748054,0.4628,0.4237,1,1,NOMA
c3,b1,15.811,-84,0.231684394,0.221757352,0.4328,0.2375,1,1,OMA
c3,b1,15.811,-84,0.150136464,0.136818497,0.4437,0.4141,1,1,NOMA
c3,b1,15.811,-82,0.329661292,0.315231592,0.4191,0.1875,1,1,OMA
c3,b1,15.811,-82,0.227311983,0.207280897,0.4316,0.385,1,1,NOMA
c3,b1,15.811,-80,0.458983932,0.441375558,0.3998,0.1464,1,1,OMA
c3,b1,15.811,-80,0.340428944,0.313032471,0.4122,0.3533,1,1,NOMA
c3,b1,15.811,-78,0.627170484,0.599216026,0.3726,0.1065,1,1,OMA
c3,b1,15.811,-78,0.503132264,0.460463921,0.3923,0.3127,1,0.9995,NOMA
c3,b1,15.811,-76,0.830442792,0.784389812,0.3483,0.0769,1,0.9974,OMA
c3,b1,15.811,-76,0.72417632,0.655703756,0.3698,0.2687,1,0.992,NOMA
c3,b1,15.811,-74,1.069974558,0.999446926,0.313,0.0527,1,0.9768,OMA
c3,b1,15.811,-74,1.009033043,0.909157299,0.3427,0.2315,1,0.9491,NOMA
c3,b1,15.811,-72,1.362778622,1.248569177,0.2771,0.035,1,0.904,OMA
c3,b1,15.811,-72,1.388487341,1.230713792,0.3163,0.1617,0.9993,0.8449,NOMA
c3,b1,15.811,-70,1.676368369,1.539318911,0.23,0.0231,0.9994,0.7754,OMA
c3,b1,15.811,-70,1.823214117,1.636574064,0.2827,0.1275,0.9931,0.6958,NOMA
c3,b1,15.811,-68,2.038454594,1.850347077,0.1946,0.0144,0.9918,0.6103,OMA
c3,b1,15.811,-68,2.348911179,2.104863175,0.2529,0.0898,0.9601,0.5286,NOMA
c3,b1,15.811,-66,2.447266192,2.199883947,0.1478,0.0088,0.9471,0.4485,OMA
c3,b1,15.811,-66,2.953408878,2.655385595,0.2145,0.0634,0.8634,0.3778,NOMA
c3,b1,15.811,-64,2.901850993,2.591190825,0.1046,0.0064,0.8492,0.3134,OMA
c3,b1,15.811,-64,3.63046406,3.286236477,0.171,0.0402,0.7122,0.2564,NOMA
c3,b1,15.811,-62,3.38542247,2.998344541,0.08,0.0032,0.6896,0.2163,OMA
c3,b1,15.811,-62,4.342214789,3.949495616,0.1492,0.026,0.5436,0.177,NOMA
c3,b1,15.811,-60,3.924928533,3.435369366,0.055,0.0025,0.5132,0.1351,OMA
c3,b1,15.811,-60,5.113879038,4.651579157,0.1166,0.0174,0.3833,0.1111,NOMA
c3,b1,15.811,-58,4.476157595,3.922169516,0.0328,0.0013,0.3736,0.0891,OMA
c3,b1,15.811,-58,5.888689287,5.431735157,0.0853,0.0107,0.2658,0.0725,NOMA
c3,b1,15.811,-56,5.053727628,4.456450995,0.0218,0.001,0.258,0.0572,OMA
c3,b1,15.811,-56,6.668095932,6.259258753,0.0661,0.0077,0.1841,0.0446,NOMA
c3,b1,15.811,-54,5.649965323,4.981727176,0.0147,0.0004,0.1661,0.0387,OMA
c3,b1,15.811,-54,7.403645062,7.0260973,0.048,0.0058,0.1132,0.0321,NOMA
c3,b4,15.811,-114,0.000300558,0.000288189,0.506,0.4949,1,1,OMA
c3,b4,15.811,-114,0.000161797,0.000147722,0.5062,0.501,1,1,NOMA
c3,b4,15.811,-112,0.00047802,0.000453349,0.4973,0.4843,1,1,OMA
c3,b4,15.811,-112,0.000257279,0.000232416,0.4969,0.4888,1,1,NOMA
c3,b4,15.811,-110,0.00074056,0.00073026,0.4919,0.4787,1,1,OMA
c3,b4,15.811,-110,0.000399699,0.000374313,0.4923,0.4867,1,1,NOMA
c3,b4,15.811,-108,0.001196489,0.001160204,0.4907,0.4844,1,1,OMA
c3,b4,15.811,-108,0.000644333,0.00059512,0.49,0.495,1,1,NOMA
c3,b4,15.811,-106,0.001898872,0.00184557,0.4982,0.4623,1,1,OMA
c3,b4,15.811,-106,0.001021963,0.000946869,0.4986,0.4758,1,1,NOMA
c3,b4,15.811,-104,0.002953006,0.002928173,0.5035,0.4618,1,1,OMA
c3,b4,15.811,-104,0.00159525,0.001503948,0.5039,0.4791,1,1,NOMA
c3,b4,15.811,-102,0.004713748,0.004568656,0.4821,0.4519,1,1,OMA
c3,b4,15.811,-102,0.002548936,0.002350685,0.482,0.474,1,1,NOMA
c3,b4,15.811,-100,0.007491123,0.007349804,0.4965,0.448,1,1,OMA
c3,b4,15.811,-100,0.004061258,0.003792791,0.4973,0.473,1,1,NOMA
c3,b4,15.811,-98,0.011690565,0.0113923,0.4923,0.4369,1,1,OMA
c3,b4,15.811,-98,0.006368534,0.005900603,0.4931,0.4714,1,1,NOMA
c3,b4,15.811,-96,0.01842638,0.017956138,0.4937,0.4139,1,1,OMA
c3,b4,15.811,-96,0.010093595,0.009362467,0.4956,0.4554,1,1,NOMA
c3,b4,15.811,-94,0.029090967,0.028092819,0.4858,0.3967,1,1,OMA
c3,b4,15.811,-94,0.01607332,0.014794042,0.4884,0.4508,1,1,NOMA
c3,b4,15.811,-92,0.045164487,0.04378131,0.4741,0.3847,1,1,OMA
c3,b4,15.811,-92,0.025347649,0.0234057,0.4786,0.4548,1,1,NOMA
c3,b4,15.811,-90,0.069933764,0.066949927,0.4753,0.3417,1,1,OMA
c3,b4,15.811,-90,0.040109994,0.036546923,0.4791,0.4309,1,1,NOMA
c3,b4,15.811,-88,0.106276878,0.103122289,0.4512,0.315,1,1,OMA
